minRoll,maxRoll,textRolls,position,effect,regex,static,regex_drop
,,,0,Recover 1% of Energy Shield on Kill,,True,
,,,0,Recover 1% of Mana on Kill,,True,
,,,0,Recover 2% of Life on Kill,,True,
,,,0,Recover 2% of Energy Shield on Kill,,True,
,,,0,Recover 2% of Mana on Kill,,True,
,,,0,Projectile Barrages have no spread,,True,
,,,0,Skills fire an additional Projectile,,True,
,,,0,2% increased Movement Speed per Frenzy Charge,,True,
,,,0,Flasks gain a Charge every 3 seconds,,True,
,,,0,Removes Bleeding when you use a Flask,,True,
