currencyTypeName,chaosEquivalent,detailsId,id,icon,name,tradeId,pay.id,pay.league_id,pay.pay_currency_id,pay.get_currency_id,pay.sample_time_utc,pay.count,pay.value,pay.data_point_count,pay.includes_secondary,pay.listing_count,receive.id,receive.league_id,receive.pay_currency_id,receive.get_currency_id,receive.sample_time_utc,receive.count,receive.value,receive.data_point_count,receive.includes_secondary,receive.listing_count,paySparkLine.data,paySparkLine.totalChange,receiveSparkLine.data,receiveSparkLine.totalChange,lowConfidencePaySparkLine.data,lowConfidencePaySparkLine.totalChange,lowConfidenceReceiveSparkLine.data,lowConfidenceReceiveSparkLine.totalChange
Tainted Mythic Orb,26.87,tainted-mythic-orb,34,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9VYmVyVmFhbDAzIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/e5a689eea8/UberVaal03.png,Mortal Ignorance,ign,0.0,1.0,166.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.055438,1.0,False,20.0,0,1,1,166,2024-03-21T07:44:53.2055342Z,95,26.8747092,1,True,490,[],0.0,"[0, -0.2, -0.89, -2.09, -2.09, -2.36, -2.55]",-2.55,"[0, 0, 0, 0, 0, 0, 0.0]",0.0,"[0, -0.2, -0.89, -2.09, -2.09, -2.36, -2.55]",-2.55
Tainted Orb of Fusing,24.04,tainted-orb-of-fusing,35,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9VYmVyVmFhbDAyIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/c2c9f83dcd/UberVaal02.png,Mortal Hope,hope,0.0,1.0,162.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.048096,1.0,False,24.0,0,1,1,162,2024-03-21T07:44:53.2055342Z,82,24.038,1,True,512,[],0.0,"[0, -0.49, -1.29, -1.65, -1.69, -2.98, -3.55]",-3.55,"[0, 0, 0, 0, 0, -10.89, -10.89]",-10.89,"[0, -0.49, -1.29, -1.65, -1.69, -2.98, -3.55]",-3.55
Eldritch Exalted Orb,18.83,eldritch-exalted-orb,36,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9QYWxlQ291cnQwMSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/daba0781bf/PaleCourt01.png,Eber's Key,,0.0,1.0,191.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,0.061396,1.0,False,33.0,0,1,1,191,2024-03-21T07:44:53.2055342Z,104,18.8271672,1,True,621,"[0, 1.52, 1.52, 0.91, 0.91, 0.91, 0.92]",0.92,"[0, -3.7, -4.55, -5, -5, -5, -5.86]",-5.86,"[0, 1.52, 1.52, 0.91, 0.91, 0.91, 0.92]",0.92,"[0, -3.7, -4.55, -5, -5, -5, -5.86]",-5.86
Blessing of Esh,18.24,blessing-of-esh,37,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9QYWxlQ291cnQwMiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/1baf428ff3/PaleCourt02.png,Yriel's Key,,0.0,1.0,63.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.1,1.0,False,20.0,0,1,1,63,2024-03-21T07:44:53.2055342Z,20,18.241362,1,True,500,[],0.0,"[0, 0, 0, 0, -8, -81.76, -81.76]",-81.76,"[0, 0, 0, 0, -72, -72, -72]",-72.0,"[0, 0, 0, 0, -8, -81.76, -81.76]",-81.76
Orb of Annulment,17.36,orb-of-annulment,38,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9QYWxlQ291cnQwMyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/5b6b188262/PaleCourt03.png,Inya's Key,,,,,,,,,,,,0,1,1,73,2024-03-21T07:44:53.2055342Z,177,17.3648988,1,True,1161,[],0.0,"[0, -0.08, -0.81, -0.89, -1.29, -1.69, -2.05]",-2.05,[],0.0,"[0, -0.08, -0.81, -0.89, -1.29, -1.69, -2.05]",-2.05
Blessing of Xoph,17.0,blessing-of-xoph,39,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9QYWxlQ291cnQwNCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/0454f6d077/PaleCourt04.png,Volkuur's Key,,0.0,1.0,61.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.1,1.0,False,16.0,0,1,1,61,2024-03-21T07:44:53.2055342Z,29,17.0,1,True,563,[],0.0,"[0, 663.85, 658.46, 630.77, 610.77, 390.77, 30.77]",30.77,"[0, 0, 0, 0, -72, -72, -72]",-72.0,"[0, 663.85, 658.46, 630.77, 610.77, 390.77, 30.77]",30.77
Blessing of Chayula,14.72,blessing-of-chayula,40,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9BdGxhc01hcHMvRnJhZ21lbnRIeWRyYSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/16cec8bced/FragmentHydra.png,Fragment of the Hydra,hydra,0.0,1.0,65.0,1.0,2024-03-21T07:44:53.2055342Z,5.0,0.00833,1.0,False,27.0,0,1,1,65,2024-03-21T07:44:53.2055342Z,18,14.724086,1,True,636,"[None, None, None, 0, 0, 0, 0]",0.0,"[0, 0, 0, -56.52, -56.52, -92.64, -92.64]",-92.64,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 0, -56.52, -56.52, -92.64, -92.64]",-92.64
Oil Extractor,14.4,oil-extractor,41,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9BdGxhc01hcHMvRnJhZ21lbnRQaG9lbml4IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/bf64bb03f8/FragmentPhoenix.png,Fragment of the Phoenix,phoenix,0.0,1.0,193.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.2439,1.0,False,14.0,0,1,1,193,2024-03-21T07:44:53.2055342Z,15,14.4,1,False,421,[],0.0,"[0, 35.65, 13.04, 33.04, 30.43, 30.43, 25.22]",25.22,"[0, 0, 0, -53.1, -53.1, -53.1, -53.1]",-53.1,"[0, 35.65, 13.04, 33.04, 30.43, 30.43, 25.22]",25.22
Grand Eldritch Ember,14.34,grand-eldritch-ember,42,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9BdGxhc01hcHMvRnJhZ21lbnRNaW5vdGF1ciIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/a6307f6cc9/FragmentMinotaur.png,Fragment of the Minotaur,minot,0.0,1.0,182.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.093843,1.0,False,32.0,0,1,1,182,2024-03-21T07:44:53.2055342Z,141,14.340316,1,True,683,"[0, 0, 0, 0, None, None, None]",0.0,"[0, -0.08, -0.77, -0.89, -1.29, -1.41, -1.77]",-1.77,"[0, 0, 0, 0, -19.26, -19.26, -19.26]",-19.26,"[0, -0.08, -0.77, -0.89, -1.29, -1.41, -1.77]",-1.77
Prismatic Catalyst,10.25,prismatic-catalyst,43,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9BdGxhc01hcHMvRnJhZ21lbnRDaGltZXJhIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/df51d0bd7a/FragmentChimera.png,Fragment of the Chimera,chimer,0.0,1.0,126.0,1.0,2024-03-21T07:44:53.2055342Z,6.0,0.08712,1.0,False,44.0,0,1,1,126,2024-03-21T07:44:53.2055342Z,63,10.2474016,1,True,777,"[None, 0, -0.95, 0, 0, 0, 8.53]",8.53,"[0, 2.02, 0, 0, 0.72, 0, 2.47]",2.47,"[0, -0.96, -1.91, -0.96, -0.96, -0.96, 7.48]",7.48,"[0, 2.02, 0, 0, 0.72, 0, 2.47]",2.47
Grand Eldritch Ichor,9.34,grand-eldritch-ichor,44,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9MYWJ5cmludGgiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/fb891dc265/Labyrinth.png,Offering to the Goddess,offer,0.0,1.0,186.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.145058,1.0,False,32.0,0,1,1,186,2024-03-21T07:44:53.2055342Z,130,9.3419284,1,True,748,[],0.0,"[0, -0.08, -0.89, -0.89, -2.95, -5.05, -2.14]",-2.14,"[0, 0, 0, 0, -9.45, -9.45, -10.13]",-10.13,"[0, -0.08, -0.89, -0.89, -2.95, -5.05, -2.14]",-2.14
Unstable Catalyst,9.1,unstable-catalyst,45,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvRGl2aW5hdGlvbi9EZWNrIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/962aa0e620/Deck.png,Stacked Deck,stacked-deck,0.0,1.0,148.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.22353,1.0,False,24.0,0,1,1,148,2024-03-21T07:44:53.2055342Z,52,9.1,1,True,387,[],0.0,"[0, 4.65, 4.65, 4.65, 4.65, 4.65, 5.81]",5.81,"[0, 0, 0, -34.54, -34.54, -34.54, -34.54]",-34.54,"[0, 4.65, 4.65, 4.65, 4.65, 4.65, 5.81]",5.81
Tainted Chromatic Orb,9.08,tainted-chromatic-orb,46,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQXRsYXNSYWRpdXNUaWVyMSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/0c00e7167c/AtlasRadiusTier1.png,Simple Sextant,,0.0,1.0,161.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.182718,1.0,False,17.0,0,1,1,161,2024-03-21T07:44:53.2055342Z,143,9.0842816,1,True,570,[],0.0,"[0, 0, -1.31, -1.6, -9.33, -9.92, -9.16]",-9.16,"[0, 0, 0, 0, -11.34, -11.34, -11.34]",-11.34,"[0, 0, -1.31, -1.6, -9.33, -9.92, -9.16]",-9.16
Ancient Orb,9.0,ancient-orb,47,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQXRsYXNSYWRpdXNUaWVyMiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/cffbaa5a94/AtlasRadiusTier2.png,Prime Sextant,,0.0,1.0,78.0,1.0,2024-03-21T07:44:53.2055342Z,7.0,0.14286,1.0,False,102.0,0,1,1,78,2024-03-21T07:44:53.2055342Z,173,9.0,1,True,977,"[0, -1.32, -6.25, -6.25, -6.25, -6.25, -6.25]",-6.25,"[0, 1.94, 1.13, -0.17, -1.36, -2.34, -2.34]",-2.34,"[0, -1.32, -6.25, -6.25, -6.25, -6.25, -6.25]",-6.25,"[0, 1.94, 1.13, -0.17, -1.36, -2.34, -2.34]",-2.34
Fertile Catalyst,7.86,fertile-catalyst,48,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQXRsYXNSYWRpdXNUaWVyMyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/07377648d7/AtlasRadiusTier3.png,Awakened Sextant,awakened-sextant,0.0,1.0,125.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.21317,1.0,False,47.0,0,1,1,125,2024-03-21T07:44:53.2055342Z,71,7.864988,1,True,813,[],0.0,"[0, 6.07, -9.46, -11.42, -11.54, 2.86, 5.56]",5.56,"[0, 0, 0, -20.25, -20.25, -20.25, -2.06]",-2.06,"[0, 6.07, -9.46, -11.42, -11.54, 2.86, 5.56]",5.56
Charged Compass,7.6,charged-compass,49,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvU2VhbFdoaXRlIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/b17568d971/SealWhite.png,Apprentice Cartographer's Seal,,,,,,,,,,,,0,1,1,179,2024-03-21T07:44:53.2055342Z,207,7.6,1,False,133100,[],0.0,"[0, 0, 0, 12.5, 0, 0, -5]",-5.0,[],0.0,"[0, 0, 0, 12.5, 0, 0, -5]",-5.0
Ritual Vessel,5.0,ritual-vessel,50,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvU2VhbFllbGxvdyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/853dd2f453/SealYellow.png,Journeyman Cartographer's Seal,,0.0,1.0,139.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.07692,1.0,False,16.0,0,1,1,139,2024-03-21T07:44:53.2055342Z,57,5.0,1,True,434,[],0.0,"[0, 0, 0, 0, -11.92, -16.67, -16.67]",-16.67,"[None, None, None, 0, 0, 0, 0]",0.0,"[0, 0, 0, 0, -11.92, -16.67, -16.67]",-16.67
Accelerating Catalyst,4.0,accelerating-catalyst,51,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvU2VhbFJlZCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/19547bcaf5/SealRed.png,Master Cartographer's Seal,,0.0,1.0,147.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.19608,1.0,False,19.0,0,1,1,147,2024-03-21T07:44:53.2055342Z,41,4.0,1,True,321,[],0.0,"[0, 0, -7.5, 0, 0, 0, 0]",0.0,"[0, 0, 0, 0, 2.75, 2.75, 2.75]",2.75,"[0, 0, -7.5, 0, 0, 0, 0]",0.0
Influenced Scouting Report,4.0,influenced-scouting-report,52,,Sacrifice Set,sacrifice-set,,,,,,,,,,,0,1,1,201,2024-03-21T07:44:53.2055342Z,69,4.0,1,True,696,[],0.0,"[0, 0, 0, -4.96, -12.35, -19.56, -20]",-20.0,[],0.0,"[0, 0, 0, -4.96, -12.35, -19.56, -20]",-20.0
Awakened Sextant,3.04,awakened-sextant,53,,Mortal Set,mortal-set,0.0,1.0,48.0,1.0,2024-03-21T07:44:53.2055342Z,29.0,0.295238,1.0,False,249.0,0,1,1,48,2024-03-21T07:44:53.2055342Z,280,3.0,1,True,2310,"[0, 0, 0, 0, 0.81, 0.81, 0.81]",0.81,"[0, 0.27, 0.96, 0.96, 0.29, -6.02, -6.44]",-6.44,"[0, 0, 0, 0, 0.81, 0.81, 0.81]",0.81,"[0, 0.27, 0.96, 0.96, 0.29, -6.02, -6.44]",-6.44
Harbinger's Orb,2.87,harbingers-orb,54,,Pale Court Set,,0.0,1.0,76.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,0.33333,1.0,False,67.0,0,1,1,76,2024-03-21T07:44:53.2055342Z,102,2.8703792,1,True,437,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, -0.24, -0.99, -1.26, -1.45, -1.57, -1.82]",-1.82,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, -0.24, -0.99, -1.26, -1.45, -1.57, -1.82]",-1.82
Stacked Deck,2.84,stacked-deck,55,,Shaper Set,,,,,,,,,,,,0,1,1,45,2024-03-21T07:44:53.2055342Z,362,2.835394,1,True,4131,[],0.0,"[0, -0.08, -1.98, -3.16, -5.85, -3.67, -2.86]",-2.86,[],0.0,"[0, -0.08, -1.98, -3.16, -5.85, -3.67, -2.86]",-2.86
Enkindling Orb,2.71,enkindling-orb,56,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFNoYXJkRmlyZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/c0deb5799d/BreachShardFire.png,Splinter of Xoph,,0.0,1.0,172.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.563891,1.0,False,50.0,0,1,1,172,2024-03-21T07:44:53.2055342Z,140,2.708618,1,True,678,"[0, 0.0, 0.0, -4.36, None, None, None]",-4.36,"[0, -0.06, -3.62, -5.81, -6.19, -6.35, -6.65]",-6.65,"[0, 0.0, 0.0, -4.36, -5.42, -5.42, -5.42]",-5.42,"[0, -0.06, -3.62, -5.81, -6.19, -6.35, -6.65]",-6.65
Greater Eldritch Ember,2.1,greater-eldritch-ember,57,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFNoYXJkQ29sZCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/ef894cc215/BreachShardCold.png,Splinter of Tul,,,,,,,,,,,,0,1,1,181,2024-03-21T07:44:53.2055342Z,114,2.0988742,1,True,432,[],0.0,"[0, -0.24, -1.05, 3.31, 2.97, 2.8, -2.96]",-2.96,"[0, 0, 0, 0, 180.11, None, None]",180.11,"[0, -0.24, -1.05, 3.31, 2.97, 2.8, -2.96]",-2.96
Tempering Catalyst,2.0,tempering-catalyst,58,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFNoYXJkTGlnaHRuaW5nIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/de619878b0/BreachShardLightning.png,Splinter of Esh,,,,,,,,,,,,0,1,1,124,2024-03-21T07:44:53.2055342Z,38,2.0,1,True,507,[],0.0,"[0, 0, -5.0, 0, 0, 0, 0]",0.0,"[0, 0, 0, 0, None, None, None]",0.0,"[0, 0, -5.0, 0, 0, 0, 0]",0.0
Singular Scouting Report,2.0,singular-scouting-report,59,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFNoYXJkUGh5c2ljYWwiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/310aff1de6/BreachShardPhysical.png,Splinter of Uul-Netol,,,,,,,,,,,,0,1,1,194,2024-03-21T07:44:53.2055342Z,97,2.0,1,True,1034,[],0.0,"[0, -10.53, 2.63, 5.26, 5.26, 5.26, 5.26]",5.26,[],0.0,"[0, -10.53, 2.63, 5.26, 5.26, 5.26, 5.26]",5.26
Orb of Unmaking,1.63,orb-of-unmaking,60,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFNoYXJkQ2hhb3MiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/873da59e9c/BreachShardChaos.png,Splinter of Chayula,,0.0,1.0,141.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.876014,1.0,False,65.0,0,1,1,141,2024-03-21T07:44:53.2055342Z,120,1.626146,1,True,651,"[0, 0, -6.39, -6.39, None, None, None]",-6.39,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77,"[0, 0, -6.39, -6.39, -4.87, -4.87, -4.87]",-4.87,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77
Gemcutter's Prism,1.59,gemcutters-prism,61,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFVwZ3JhZGVyRmlyZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/f9d0f29f08/BreachUpgraderFire.png,Blessing of Xoph,blessing-xoph,0.0,1.0,15.0,1.0,2024-03-21T07:44:53.2055342Z,12.0,0.66667,1.0,False,335.0,0,1,1,15,2024-03-21T07:44:53.2055342Z,165,1.6,1,True,1009,"[0, 0, 0.3, -0.38, -3.95, -3.95, -3.95]",-3.95,"[0, 0.14, -6.57, -9.6, -9.14, -9.26, -9.26]",-9.26,"[0, 0, 0.3, -0.38, -3.95, -3.95, -3.95]",-3.95,"[0, 0.14, -6.57, -9.6, -9.14, -9.26, -9.26]",-9.26
Tainted Armourer's Scrap,1.5,tainted-armourers-scrap,62,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFVwZ3JhZGVyQ29sZCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/3f8a9bbe57/BreachUpgraderCold.png,Blessing of Tul,blessing-tul,0.0,1.0,168.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.861786,1.0,False,16.0,0,1,1,168,2024-03-21T07:44:53.2055342Z,78,1.5,1,True,313,[],0.0,"[0, -2.95, -3.91, -8.76, -8.88, -9.06, -8.71]",-8.71,"[0, 0, 0, -1.65, -1.65, -1.65, -1.65]",-1.65,"[0, -2.95, -3.91, -8.76, -8.88, -9.06, -8.71]",-8.71
Vaal Orb,1.34,vaal-orb,63,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFVwZ3JhZGVyTGlnaHRuaW5nIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/d12318c95b/BreachUpgraderLightning.png,Blessing of Esh,blessing-esh,0.0,1.0,8.0,1.0,2024-03-21T07:44:53.2055342Z,14.0,0.83333,1.0,False,393.0,0,1,1,8,2024-03-21T07:44:53.2055342Z,161,1.355528,1,True,1192,"[0, 0, 0, -0.16, -4.15, -4.15, -4.15]",-4.15,"[0, -0.08, 0.58, 1.66, 3.59, 4.17, 3.83]",3.83,"[0, 0, 0, -0.16, -4.15, -4.15, -4.15]",-4.15,"[0, -0.08, 0.58, 1.66, 3.59, 4.17, 3.83]",3.83
Tainted Jeweller's Orb,1.28,tainted-jewellers-orb,64,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFVwZ3JhZGVyUGh5c2ljYWwiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/7eab2a8de8/BreachUpgraderPhysical.png,Blessing of Uul-Netol,blessing-uul-netol,0.0,1.0,163.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,1.90476,1.0,False,14.0,0,1,1,163,2024-03-21T07:44:53.2055342Z,90,1.282388,1,True,369,[],0.0,"[0, -0.72, -1.17, -3.83, -4.46, -1.45, -1.77]",-1.77,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, -0.72, -1.17, -3.83, -4.46, -1.45, -1.77]",-1.77
Greater Eldritch Ichor,1.22,greater-eldritch-ichor,65,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaFVwZ3JhZGVyQ2hhb3MiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/5542f2ce9a/BreachUpgraderChaos.png,Blessing of Chayula,blessing-chayula,,,,,,,,,,,0,1,1,185,2024-03-21T07:44:53.2055342Z,108,1.2175372,1,True,482,[],0.0,"[0, -0.33, -3.08, -1.38, -4.47, -5.08, -6.51]",-6.51,"[0, 0, 0, 0, 229.54, None, None]",229.54,"[0, -0.33, -3.08, -1.38, -4.47, -5.08, -6.51]",-6.51
Surveyor's Compass,1.07,surveyors-compass,66,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c0ZpcmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/071c4ccc28/BreachFragmentsFire.png,Xoph's Breachstone,xophs-breachstone,,,,,,,,,,,0,1,1,178,2024-03-21T07:44:53.2055342Z,17,1.066666,1,False,1189,[],0.0,"[0, -1.1, 6.59, 3.3, -1.1, 6.59, 5.49]",5.49,[],0.0,"[0, -1.1, 6.59, 3.3, -1.1, 6.59, 5.49]",5.49
Orb of Regret,0.87,orb-of-regret,67,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c0NvbGQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/210fc3b508/BreachFragmentsCold.png,Tul's Breachstone,tuls-breachstone,0.0,1.0,9.0,1.0,2024-03-21T07:44:53.2055342Z,10.0,1.417772,1.0,False,316.0,0,1,1,9,2024-03-21T07:44:53.2055342Z,190,0.867928,1,True,1183,"[0, 0, -2.81, 0.69, 0.69, 0.69, 0.69]",0.69,"[0, -0.79, -0.17, -0.03, -0.43, 0.89, 2.24]",2.24,"[0, 0, -2.81, 0.69, 0.69, 0.69, 0.69]",0.69,"[0, -0.79, -0.17, -0.03, -0.43, 0.89, 2.24]",2.24
Vaal Scouting Report,0.81,vaal-scouting-report,68,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c0xpZ2h0bmluZyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/e66ff540ed/BreachFragmentsLightning.png,Esh's Breachstone,eshs-breachstone,,,,,,,,,,,0,1,1,197,2024-03-21T07:44:53.2055342Z,102,0.810909,1,True,1317,[],0.0,"[0, 6.36, 24.85, 33.33, 33.33, 33.33, 8.12]",8.12,[],0.0,"[0, 6.36, 24.85, 33.33, 33.33, 33.33, 8.12]",8.12
Intrinsic Catalyst,0.72,intrinsic-catalyst,69,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c1BoeXNpY2FsIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/2ab646ae46/BreachFragmentsPhysical.png,Uul-Netol's Breachstone,uul-breachstone,0.0,1.0,127.0,1.0,2024-03-21T07:44:53.2055342Z,2.0,1.55,1.0,False,21.0,0,1,1,127,2024-03-21T07:44:53.2055342Z,57,0.7159,1,True,1062,[],0.0,"[0, 0.69, -0.54, -4.93, -3.09, -3.09, -6.84]",-6.84,"[0, 0, 0, 0, 0, 0, 29.03]",29.03,"[0, 0.69, -0.54, -4.93, -3.09, -3.09, -6.84]",-6.84
Tainted Blacksmith's Whetstone,0.7,tainted-blacksmiths-whetstone,70,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c0NoYW9zIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/04b5c032f4/BreachFragmentsChaos.png,Chayula's Breachstone,chayulas-breachstone,,,,,,,,,,,0,1,1,167,2024-03-21T07:44:53.2055342Z,84,0.697268,1,True,302,[],0.0,"[0, -0.08, -0.89, -1.02, -1.29, -1.45, -1.77]",-1.77,"[0, 1.96, 1.96, 1.96, 1.96, None, None]",1.96,"[0, -0.08, -0.89, -1.02, -1.29, -1.45, -1.77]",-1.77
Regal Orb,0.66,regal-orb,71,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYXVsdE1hcCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/035e4327dd/VaultMap.png,Ancient Reliquary Key,ancient-reliquary-key,0.0,1.0,7.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,6.63333,1.0,False,188.0,0,1,1,7,2024-03-21T07:44:53.2055342Z,127,0.6555044,1,True,659,"[0, 0, None, None, None, None, None]",0.0,"[0, -0.08, -0.77, -4.34, -2.13, -3.82, -5.0]",-5.0,"[0, 0, -26.05, -24.49, -24.49, -24.49, -66.83]",-66.83,"[0, -0.08, -0.77, -4.34, -2.13, -3.82, -5.0]",-5.0
